29.75308641975308, 175.58347978910368, [46, 764, 593, 402, 241]
28.51851851851852, 172.5043177892919, [52, 758, 593, 380, 231]
28.02469135802469, 173.80617495711834, [56, 754, 579, 380, 227]
27.77777777777778, 175.71794871794873, [55, 755, 577, 376, 225]
27.901234567901234, 175.21575342465752, [67, 743, 575, 370, 226]
30.37037037037037, 178.2304964539007, [52, 758, 598, 401, 246]
28.148148148148145, 172.59278350515464, [53, 757, 580, 370, 228]
27.654320987654323, 174.13993174061434, [60, 750, 566, 366, 224]
27.901234567901234, 177.3167808219178, [56, 754, 567, 365, 226]
28.02469135802469, 175.2572898799314, [66, 744, 562, 358, 227]
27.901234567901234, 172.44691780821918, [51, 759, 590, 372, 226]
26.790123456790127, 170.106239460371, [59, 751, 582, 358, 217]
26.543209876543205, 171.1344537815126, [62, 748, 569, 356, 215]
26.66666666666667, 175.30976430976432, [57, 753, 564, 351, 216]
26.543209876543205, 174.1596638655462, [66, 744, 559, 340, 215]
26.913580246913583, 170.05743243243242, [52, 758, 578, 366, 218]
25.802469135802465, 168.1747088186356, [58, 752, 573, 348, 209]
25.802469135802465, 169.6322795341098, [63, 747, 560, 345, 209]
26.172839506172842, 174.72742474916387, [58, 752, 559, 339, 212]
25.802469135802465, 173.40931780366057, [61, 749, 562, 333, 209]
26.049382716049386, 168.22871452420702, [49, 761, 580, 366, 211]
24.691358024691358, 166.9606557377049, [57, 753, 565, 344, 200]
24.07407407407407, 167.09268292682927, [66, 744, 554, 333, 195]
23.950617283950614, 169.82305194805195, [62, 748, 557, 328, 194]
23.827160493827158, 171.7520259319287, [61, 749, 562, 328, 193]
26.296296296296294, 167.36850921273032, [50, 760, 576, 365, 213]
24.32098765432099, 166.46655791190864, [60, 750, 563, 343, 197]
23.456790123456795, 165.49032258064517, [64, 746, 555, 329, 190]
22.962962962962962, 166.51442307692307, [59, 751, 557, 326, 186]
22.469135802469133, 170.14331210191082, [62, 748, 560, 320, 182]
25.802469135802465, 165.5873544093178, [48, 762, 580, 360, 209]
24.197530864197535, 166.07654723127035, [59, 751, 564, 343, 196]
23.209876543209873, 165.27813504823152, [67, 743, 550, 332, 188]
22.839506172839506, 166.864, [65, 745, 554, 325, 185]
22.71604938271605, 169.06549520766774, [66, 744, 558, 320, 184]
24.938271604938265, 162.47203947368422, [47, 763, 576, 359, 202]
22.71604938271605, 162.23162939297126, [65, 745, 553, 331, 184]
22.098765432098766, 162.80190174326466, [64, 746, 556, 321, 179]
21.851851851851855, 165.9778830963665, [64, 746, 554, 318, 177]
22.22222222222222, 169.75396825396825, [59, 751, 555, 318, 180]
25.67901234567901, 162.48671096345515, [39, 771, 577, 362, 208]
23.209876543209873, 162.16077170418006, [48, 762, 562, 337, 188]
22.469135802469133, 164.35509554140128, [54, 756, 566, 322, 182]
22.22222222222222, 166.53492063492064, [60, 750, 559, 315, 180]
21.23456790123457, 166.10344827586206, [65, 745, 553, 301, 172]
