14.9831	 1.0
14.9399	 0.5
14.897	 0.5
14.8543	 0.5
14.8119	 0.5
14.7697	 0.5
14.7277	 0.5
14.686	 0.5
14.6445	 0.5
14.6033	 0.5
14.5622	 0.5
14.5214	 0.5
14.4809	 0.5
14.4405	 0.5
14.4004	 0.5
14.3605	 0.5002340690541698
14.3209	 0.5009183431230695
14.2814	 0.5019238867592183
14.2422	 0.5032578888302938
14.2032	 0.5048792911329271
14.1643	 0.5064833838027987
14.1258	 0.5075278983697147
14.0874	 0.5076391929803917
14.0492	 0.5065904734743957
14.0112	 0.5042133277244947
13.9734	 0.5007651142663118
13.9359	 0.4971962253342279
13.8985	 0.49410463089440015
13.8614	 0.4920127284697612
13.8244	 0.4914860715698368
13.7876	 0.4925291936388993
13.7511	 0.4943556788866239
13.7147	 0.4963201232925546
13.6785	 0.4981331146794044
13.6425	 0.49942981967216676
13.6067	 0.5
13.5711	 0.5
13.5356	 0.5
13.5004	 0.5
13.4653	 0.5
13.4304	 0.5
13.3957	 0.5
13.3612	 0.5
13.3269	 0.5
13.2927	 0.5
13.2587	 0.5
13.2249	 0.49999999999999994
13.1912	 0.49999999999999994
13.1577	 0.49999999999999994
13.1244	 0.49999999999999994
13.0913	 0.49999999999999994
13.0583	 0.49999999999999994
13.0255	 0.5
12.9929	 0.5
12.9604	 0.5
12.9281	 0.5
12.8959	 0.5
12.8639	 0.5
12.8321	 0.5
12.8004	 0.5
12.7688	 0.5
12.7375	 0.5
12.7063	 0.5
12.6752	 0.5
12.6443	 0.5
12.6135	 0.5006595130271744
12.5829	 0.5021785822159993
12.5524	 0.5045599305614017
12.5221	 0.5078059879570856
12.4919	 0.511871377878602
12.4619	 0.5166885117156964
12.432	 0.5215774972309696
12.4023	 0.5257024462493178
12.3727	 0.5288815167562291
12.3432	 0.5310702453295317
12.3139	 0.5322628665411174
12.2847	 0.5325570958919272
12.2557	 0.5340593616664493
12.2268	 0.533201465947383
12.198	 0.5322916900933319
12.1694	 0.5313523999918177
12.1409	 0.5304250538598811
12.1125	 0.5294534333292106
12.0843	 0.5283842541443748
12.0562	 0.5293975858355663
12.0282	 0.5282660215266121
12.0003	 0.5271849121835274
11.9726	 0.5261933073892573
11.945	 0.5252936853210682
11.9176	 0.5244842193954571
11.8903	 0.5237657665467469
11.8631	 0.5230967823005108
11.836	 0.5224278057348762
11.809	 0.5217445963274303
11.7822	 0.5210387484585226
11.7555	 0.5203128293426696
11.7289	 0.5196005095265198
11.7024	 0.5189830963241213
11.676	 0.5185558028718199
11.6498	 0.5183771134074833
11.6237	 0.5184512266545195
11.5977	 0.5187603554946287
11.5718	 0.5192744805418436
11.546	 0.5199325143457528
11.5203	 0.520635595339301
11.4948	 0.5212702765581455
11.4694	 0.5229943296799687
11.444	 0.523139129270056
11.4188	 0.5230585401246614
11.3937	 0.5227754028552998
11.3688	 0.5223446653074046
11.3439	 0.5218036545922244
11.3191	 0.5211803142223288
11.2944	 0.5205173357799251
11.2699	 0.52126369594072
11.2455	 0.5205739863911448
11.2211	 0.519844515197843
11.1969	 0.5190610864087172
11.1727	 0.5181919845540656
11.1487	 0.517219195317882
11.1248	 0.5161656310485657
11.101	 0.5150508685281641
11.0773	 0.513898448865391
11.0536	 0.5127806425728058
11.0301	 0.5117734527067637
11.0067	 0.5109245325433188
10.9834	 0.5102707045443392
10.9602	 0.5098571379493031
10.937	 0.5096859618318413
10.914	 0.5097265955751912
10.8911	 0.509961096148091
10.8682	 0.5103455243841696
10.8455	 0.5108063534620371
10.8229	 0.5119719062797418
10.8003	 0.5124068259877759
10.7779	 0.5127985398771467
10.7555	 0.5131262320321155
10.7332	 0.5133931911138524
10.7111	 0.5135957384335677
10.689	 0.5137424916225494
10.667	 0.5138712357750819
10.6451	 0.5140353539892476
10.6233	 0.5150176494862501
10.6015	 0.515340210199669
10.5799	 0.5157107648484457
10.5584	 0.5160960200308614
10.5369	 0.5164757130749941
10.5155	 0.5168575648555764
10.4942	 0.5172700208650282
10.473	 0.5177180922684431
10.4519	 0.5181833917095049
10.4309	 0.5186559711259511
10.4099	 0.5191199421204217
10.3891	 0.5195844424401083
10.3683	 0.5201005196423725
10.3476	 0.5207255216867014
10.327	 0.5214745711383694
10.3065	 0.5223104675883078
10.286	 0.5231844534515216
10.2656	 0.5255904468704315
10.2454	 0.526516744189276
10.2251	 0.527469746038133
10.205	 0.5284717367436496
10.185	 0.5294992983575804
10.165	 0.5304992227627551
10.1451	 0.531410219368809
10.1253	 0.532163580996776
10.1056	 0.5326889619360224
10.0859	 0.5329320515051944
10.0663	 0.5341827677772398
10.0468	 0.5337516953616565
10.0274	 0.532887138056679
10.008	 0.5315484382167731
9.9887	 0.5297523627469365
9.9695	 0.5275667147890282
9.9504	 0.5250996150268451
9.9313	 0.5225158754752804
9.9123	 0.5200260352119411
9.8934	 0.5178380973212369
9.8746	 0.5161048530979804
