15.3853	 1.0
15.3397	 0.5
15.2945	 0.5
15.2495	 0.5
15.2048	 0.5
15.1603	 0.5
15.1161	 0.5
15.0722	 0.5
15.0285	 0.5
14.9851	 0.5
14.9419	 0.5108997203137037
14.8989	 0.5185305038322964
14.8563	 0.5185305038322964
14.8138	 0.5185305038322964
14.7716	 0.5079719092648813
14.7296	 0.48910027968629627
14.6879	 0.4814694961677037
14.6464	 0.4814694961677037
14.6052	 0.4814694961677037
14.5641	 0.49202809073511866
14.5233	 0.5
14.4828	 0.5
14.4424	 0.5
14.4023	 0.5
14.3624	 0.5
14.3227	 0.5
14.2833	 0.5
14.244	 0.5
14.205	 0.5
14.1662	 0.5
14.1276	 0.5
14.0892	 0.5
14.051	 0.5
14.0131	 0.5
13.9753	 0.5
13.9377	 0.5
13.9004	 0.5
13.8632	 0.5
13.8262	 0.5
13.7895	 0.5
13.7529	 0.5
13.7165	 0.5
13.6803	 0.5
13.6443	 0.5
13.6085	 0.5
13.5729	 0.5
13.5374	 0.5
13.5022	 0.5
13.4671	 0.5
13.4322	 0.5
13.3975	 0.5
13.363	 0.5
13.3286	 0.5
13.2944	 0.5
13.2604	 0.5
13.2266	 0.5
13.193	 0.5
13.1595	 0.5
13.1262	 0.5
13.093	 0.5
13.06	 0.5
13.0272	 0.5
12.9946	 0.5
12.9621	 0.5
12.9298	 0.5
12.8976	 0.5
12.8656	 0.5
12.8337	 0.5
12.8021	 0.5
12.7705	 0.5
12.7391	 0.5
12.7079	 0.5
12.6769	 0.5
12.6459	 0.5
12.6152	 0.5
12.5845	 0.5
12.5541	 0.5
12.5238	 0.5
12.4936	 0.5
12.4635	 0.5
12.4337	 0.5
12.4039	 0.5
12.3743	 0.5
12.3448	 0.5
12.3155	 0.5
12.2863	 0.5
12.2573	 0.5
12.2284	 0.5
12.1996	 0.5
12.171	 0.5022792484405391
12.1425	 0.5117061484833967
12.1141	 0.5248731925725797
12.0859	 0.5353160872599421
12.0578	 0.537487104272457
12.0298	 0.537487104272457
12.0019	 0.537487104272457
11.9742	 0.5355195478227982
11.9466	 0.5247245608486634
11.9192	 0.5022451041080678
11.8918	 0.47763387639963695
11.8646	 0.46468391274005794
11.8375	 0.462512895727543
11.8106	 0.462512895727543
11.7837	 0.46251289572754306
11.757	 0.4644804521772019
11.7304	 0.4730022763666831
11.7039	 0.4860502138949801
11.6776	 0.4974873396862031
11.6513	 0.5
11.6252	 0.5
11.5992	 0.5
11.5733	 0.5
11.5475	 0.5
11.5219	 0.5
11.4963	 0.5
11.4709	 0.5
11.4455	 0.5
11.4203	 0.5
11.3952	 0.5
11.3702	 0.5
11.3454	 0.5
11.3206	 0.5002307070622256
11.2959	 0.5010152109542128
11.2714	 0.5026729309054864
11.2469	 0.5049947108916938
11.2226	 0.5076548805692989
11.1983	 0.51077595093141
11.1742	 0.5143550159158905
11.1502	 0.5185267722544981
11.1263	 0.5226196103588059
11.1024	 0.5259250925491954
11.0787	 0.5279241325822993
11.0551	 0.5279736379071592
11.0316	 0.5266588334335738
11.0081	 0.5241315046334692
10.9848	 0.5201353938919266
10.9616	 0.5147492743149813
10.9385	 0.5085469525537228
10.9154	 0.5025576858073048
10.8925	 0.49672977991303463
10.8697	 0.4918601134930047
10.8469	 0.4885780965599977
10.8243	 0.48473080966136023
10.8017	 0.48262010623787815
10.7793	 0.4814819588844698
10.7569	 0.4812453370947825
10.7346	 0.4810518093613625
10.7125	 0.4809812300315768
10.6904	 0.4815149049054721
10.6684	 0.4817040171838834
10.6465	 0.4818197171574106
10.6247	 0.48181682614224963
10.6029	 0.48361715250914683
10.5813	 0.48558514794864477
10.5597	 0.4876051458385835
10.5383	 0.4896524269574657
10.5169	 0.49187494119086606
10.4956	 0.49383549432347595
10.4744	 0.49558483539144405
10.4533	 0.49747635103676663
10.4323	 0.49893635771308187
10.4113	 0.49963749169394456
10.3904	 0.499983638411351
10.3697	 0.5
10.349	 0.5
10.3284	 0.5
10.3078	 0.5
10.2874	 0.5
10.267	 0.5
10.2467	 0.5
10.2265	 0.5
10.2064	 0.5
10.1863	 0.5
10.1663	 0.5
10.1464	 0.5
10.1266	 0.5
10.1069	 0.5
10.0872	 0.5
10.0676	 0.5
10.0481	 0.5
10.0287	 0.5
10.0093	 0.5001517161029672
9.9901	 0.500435221972628
9.9708	 0.500981402681299
9.9517	 0.5019134188992148
9.9326	 0.5024703304953744
9.9136	 0.5024703304953745
9.8947	 0.5024703304953744
9.8759	 0.5024703304953744
9.8571	 0.5024703304953744
9.8384	 0.5024703304953744
9.8198	 0.5023200188512135
9.8012	 0.5017022901279399
9.7827	 0.5009240416751856
9.7643	 0.4995288267995866
9.7459	 0.49808658110078524
9.7276	 0.49752966950462557
9.7094	 0.49752966950462557
9.6913	 0.49752966950462557
9.6732	 0.49752966950462557
9.6552	 0.49752966950462557
9.6372	 0.49752966950462557
9.6194	 0.4976799811487864
9.6015	 0.4978900019106525
9.5838	 0.49814599568438933
9.5661	 0.4986407385387664
9.5485	 0.49948976957537056
9.5309	 0.5
9.5135	 0.5
9.496	 0.5
9.4787	 0.5
9.4614	 0.5
9.4441	 0.5
9.427	 0.5
9.4099	 0.5
9.3928	 0.5
9.3758	 0.5
9.3589	 0.5
9.342	 0.5
9.3252	 0.5
9.3085	 0.5
9.2918	 0.5
9.2752	 0.5
9.2586	 0.5
9.2421	 0.5
9.2257	 0.5
9.2093	 0.5
9.193	 0.5
9.1767	 0.5
9.1605	 0.5
9.1443	 0.5
9.1282	 0.5
9.1122	 0.5
9.0962	 0.5
9.0803	 0.5
9.0644	 0.5
9.0486	 0.5
9.0328	 0.5
9.0171	 0.5
9.0015	 0.5
8.9858	 0.5
8.9703	 0.5
8.9548	 0.5
