15.3853	 1.0
15.3397	 0.5
15.2945	 0.5
15.2495	 0.5
15.2048	 0.5
15.1603	 0.5
15.1161	 0.5
15.0722	 0.5
15.0285	 0.5
14.9851	 0.5
14.9419	 0.5
14.8989	 0.5
14.8563	 0.5
14.8138	 0.5
14.7716	 0.5
14.7296	 0.5
14.6879	 0.5
14.6464	 0.5
14.6052	 0.5
14.5641	 0.5
14.5233	 0.5
14.4828	 0.5
14.4424	 0.5
14.4023	 0.5
14.3624	 0.5
14.3227	 0.5
14.2833	 0.5
14.244	 0.5
14.205	 0.5
14.1662	 0.5
14.1276	 0.5
14.0892	 0.5
14.051	 0.5
14.0131	 0.5
13.9753	 0.5
13.9377	 0.5
13.9004	 0.5
13.8632	 0.5
13.8262	 0.5
13.7895	 0.5
13.7529	 0.5
13.7165	 0.5
13.6803	 0.5
13.6443	 0.5
13.6085	 0.5
13.5729	 0.5
13.5374	 0.5
13.5022	 0.5
13.4671	 0.5
13.4322	 0.5
13.3975	 0.5
13.363	 0.5
13.3286	 0.5
13.2944	 0.5
13.2604	 0.5
13.2266	 0.5000000000000001
13.193	 0.5000000000000001
13.1595	 0.5000000000000001
13.1262	 0.5000000000000001
13.093	 0.5000000000000001
13.06	 0.5000000000000001
13.0272	 0.5
12.9946	 0.5
12.9621	 0.5
12.9298	 0.5
12.8976	 0.5
12.8656	 0.5
12.8337	 0.5
12.8021	 0.5
12.7705	 0.5
12.7391	 0.5
12.7079	 0.5
12.6769	 0.5
12.6459	 0.5
12.6152	 0.5
12.5845	 0.5
12.5541	 0.5
12.5238	 0.5
12.4936	 0.5
12.4635	 0.5
12.4337	 0.5
12.4039	 0.5
12.3743	 0.5
12.3448	 0.5
12.3155	 0.5
12.2863	 0.5
12.2573	 0.5
12.2284	 0.5
12.1996	 0.5
12.171	 0.5
12.1425	 0.5
12.1141	 0.5
12.0859	 0.5
12.0578	 0.5
12.0298	 0.5
12.0019	 0.5
11.9742	 0.5
11.9466	 0.5
11.9192	 0.5
11.8918	 0.5
11.8646	 0.5
11.8375	 0.5
11.8106	 0.5
11.7837	 0.5
11.757	 0.5
11.7304	 0.5
11.7039	 0.5
11.6776	 0.5
11.6513	 0.5
11.6252	 0.5
11.5992	 0.5
11.5733	 0.5
11.5475	 0.5
11.5219	 0.5
11.4963	 0.5
11.4709	 0.5
11.4455	 0.5
11.4203	 0.5
11.3952	 0.5
11.3702	 0.5
11.3454	 0.5
11.3206	 0.5
11.2959	 0.500361307762448
11.2714	 0.5020512464045578
11.2469	 0.5052246875044448
11.2226	 0.5100480052359786
11.1983	 0.5161861022168225
11.1742	 0.5237792892031734
11.1502	 0.5325433244537507
11.1263	 0.5422120856780385
11.1024	 0.5522232746969008
11.0787	 0.5613556634076501
11.0551	 0.5686860282314607
11.0316	 0.5736944117908058
11.0081	 0.5763972697657966
10.9848	 0.5769853436745297
10.9616	 0.5754467156127193
10.9385	 0.5720617120582986
10.9154	 0.5673687927537303
10.8925	 0.5618158254954814
10.8697	 0.5560592623327948
10.8469	 0.5501292935674587
10.8243	 0.5454750185998706
10.8017	 0.5403657610095454
10.7793	 0.5356532731264125
10.7569	 0.5314928097981162
10.7346	 0.5278737034239603
10.7125	 0.5243447778591516
10.6904	 0.5209627826038101
10.6684	 0.5183222762677938
10.6465	 0.5164338617494515
10.6247	 0.5164767937935835
10.6029	 0.5146237519451047
10.5813	 0.5130480798942746
10.5597	 0.5116416865045268
10.5383	 0.5098903018332757
10.5169	 0.5080836091453507
10.4956	 0.5064966600914449
10.4744	 0.5048145061065538
10.4533	 0.5024862197717899
10.4323	 0.4994739795606779
10.4113	 0.49607068174197494
10.3904	 0.49226830326987936
10.3697	 0.4876224744406495
10.349	 0.4824559257590027
10.3284	 0.4767577140683688
10.3078	 0.469859376204796
10.2874	 0.4617616282969875
10.267	 0.4463164125215636
10.2467	 0.43617747979855764
10.2265	 0.4263861274275821
10.2064	 0.41732339180008804
10.1863	 0.4093837424699422
10.1663	 0.4029103901392362
10.1464	 0.3982635330788008
10.1266	 0.3970011436296397
10.1069	 0.39981822634794706
10.0872	 0.40736575865684915
10.0676	 0.416312004405244
10.0481	 0.4336364024827451
10.0287	 0.4548072332425127
10.0093	 0.478077136675253
9.9901	 0.5023807367024807
9.9708	 0.5264667828565915
9.9517	 0.5495807710683177
9.9326	 0.5708509184101177
9.9136	 0.5888273338490636
9.8947	 0.6027557057614402
9.8759	 0.6118442415763108
9.8571	 0.6157635818767121
9.8384	 0.6146774036227273
9.8198	 0.6098575063336438
9.8012	 0.6042266379804516
9.7827	 0.5955491142364384
9.7643	 0.5864129417503652
9.7459	 0.5770889699684947
9.7276	 0.5679748433006286
9.7094	 0.5593950386678065
9.6913	 0.5518362885702046
9.6732	 0.5454583968471904
9.6552	 0.5405507680644287
9.6372	 0.5371960765074213
9.6194	 0.5351133522007206
9.6015	 0.5361664420268377
9.5838	 0.535250890310385
9.5661	 0.5350099207009741
9.5485	 0.5352772765847963
9.5309	 0.5362624933675338
9.5135	 0.5379519427788763
9.496	 0.5401688417949342
9.4787	 0.5426984478631466
9.4614	 0.5451112534664979
9.4441	 0.5472562768354262
9.427	 0.5499412440395539
9.4099	 0.5538157650810397
9.3928	 0.5633356918048432
9.3758	 0.5680252005777086
9.3589	 0.5721561465464571
9.342	 0.5755014467448476
9.3252	 0.5779443535519329
9.3085	 0.5795052439070588
9.2918	 0.5801282935606729
9.2752	 0.5802324878402562
9.2586	 0.5802904201376269
9.2421	 0.5797932774910394
9.2257	 0.5774674757637477
9.2093	 0.57270182330666
9.193	 0.5690850928270902
9.1767	 0.5616896229893317
9.1605	 0.5536937163023311
9.1443	 0.5453694356419094
9.1282	 0.5369629135686449
9.1122	 0.5284951280782553
