15.3853	 1.0
15.3397	 0.8999999999999999
15.2945	 0.8181818181818182
15.2495	 0.7500000000000001
15.2048	 0.6923076923076923
15.1603	 0.6428571428571428
15.1161	 0.6000000000000001
15.0722	 0.5625
15.0285	 0.5294117647058824
14.9851	 0.5
14.9419	 0.5
14.8989	 0.5
14.8563	 0.5
14.8138	 0.5
14.7716	 0.5
14.7296	 0.5
14.6879	 0.5
14.6464	 0.5
14.6052	 0.5
14.5641	 0.5
14.5233	 0.5
14.4828	 0.5
14.4424	 0.5
14.4023	 0.5
14.3624	 0.5
14.3227	 0.5
14.2833	 0.5
14.244	 0.5
14.205	 0.5
14.1662	 0.5
14.1276	 0.5
14.0892	 0.5
14.051	 0.5
14.0131	 0.5
13.9753	 0.5
13.9377	 0.5
13.9004	 0.5
13.8632	 0.5
13.8262	 0.5
13.7895	 0.5
13.7529	 0.5
13.7165	 0.5
13.6803	 0.5
13.6443	 0.5
13.6085	 0.5
13.5729	 0.5
13.5374	 0.5
13.5022	 0.5
13.4671	 0.5
13.4322	 0.5
13.3975	 0.5
13.363	 0.5
13.3286	 0.5
13.2944	 0.5
13.2604	 0.5000280227983996
13.2266	 0.501772387419459
13.193	 0.505394724825682
13.1595	 0.5110283607380284
13.1262	 0.5181409202807076
13.093	 0.5259744080694152
13.06	 0.5337286152201606
13.0272	 0.5406386671236216
12.9946	 0.5462051585623224
12.9621	 0.5500153768024518
12.9298	 0.5501446132958971
12.8976	 0.5454209929285035
12.8656	 0.5369899451765899
12.8337	 0.5249510129500469
12.8021	 0.5103152022610405
12.7705	 0.4945159710710366
12.7391	 0.4800193167624337
12.7079	 0.4688455490868757
12.6769	 0.46086435005539306
12.6459	 0.45642643440207703
12.6152	 0.45654958677272417
12.5845	 0.4597505987698051
12.5541	 0.46602774073963593
12.5238	 0.47562749673081217
12.4936	 0.4878386926627955
12.4635	 0.5005920225120318
12.4337	 0.5112237902980646
12.4039	 0.5191618619539328
12.3743	 0.5252814999206815
12.3448	 0.5294233118645544
12.3155	 0.5314987386251935
12.2863	 0.5313978414239876
12.2573	 0.5273137821843298
12.2284	 0.5198112249414544
12.1996	 0.5097449044861238
12.171	 0.49901207459206887
12.1425	 0.4892157513434113
12.1141	 0.4802753730456781
12.0859	 0.47235170356338
12.0578	 0.4659322336959582
12.0298	 0.4619868113809775
12.0019	 0.46165396454259805
11.9742	 0.4642919900130256
11.9466	 0.4686096660944054
11.9192	 0.4739755541122429
11.8918	 0.4798931902508892
11.8646	 0.4857754981428441
11.8375	 0.49103093272748094
11.8106	 0.4952520960989741
11.7837	 0.4981644682267256
11.757	 0.499764687064508
11.7304	 0.5
11.7039	 0.5
11.6776	 0.5
11.6513	 0.5
11.6252	 0.5
11.5992	 0.5
11.5733	 0.5
11.5475	 0.5
11.5219	 0.5
11.4963	 0.5
11.4709	 0.5
11.4455	 0.5
11.4203	 0.5
11.3952	 0.5
11.3702	 0.5
11.3454	 0.5
11.3206	 0.5
11.2959	 0.5
11.2714	 0.5
11.2469	 0.5
11.2226	 0.5
11.1983	 0.5
11.1742	 0.5
11.1502	 0.5
11.1263	 0.5
11.1024	 0.5
11.0787	 0.5
11.0551	 0.5
